OBJECTID,EVENT_ID,RPCMSTR,GeoSyncDate,SHAPE_Length,SHAPE_Area,zoning_district,is_split_zoned,is_residential_zoning,civic_association,grossFloorAreaSquareFeetQty,storyHeightCnt,propertyYearBuilt,numberOfUnitsCnt,lotSizeQty,propertyClassTypeCode,propertyClassTypeDsc,zoningDescListText,commercialInd,mixedUseInd,improvementValueAmt,landValueAmt,totalValueAmt,estimated_value_low,estimated_value_high,valuation_confidence,valuation_is_valueable,valuation_available_gfa_sf,valuation_available_dwelling_units,valuation_assessed_land_value,valuation_max_gfa_sf,valuation_confidence_factors,valuation_notes,valuation_land_residual_low,valuation_land_residual_high,valuation_land_residual_applicable,valuation_assessment_ratio_low,valuation_assessment_ratio_high,valuation_assessment_ratio_applicable,valuation_per_sf_low,valuation_per_sf_high,valuation_per_sf_applicable,valuation_per_unit_low,valuation_per_unit_high,valuation_per_unit_applicable
5615772,9992016,23033019,2026-02-11 23:24:55,0.001336562040124612,8.435899374259332e-08,R-6,False,True,Alcova Heights,,,1952.0,,8750.0,511,511-Single Family Detached,R-6,False,False,350700.0,671100.0,1021800.0,150000.0,1260000.0,high,True,6300.0,1.0,671100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,402660.0,570435.0,True,671100.0,771764.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615773,9992016,23033022,2026-02-11 23:24:55,0.0010529144630509575,6.025278589374379e-08,R-6,False,True,Alcova Heights,,,1920.0,,6250.0,511,511-Single Family Detached,R-6,False,False,113100.0,626100.0,739200.0,150000.0,937290.0,high,True,4686.45,1.0,626100.0,4686.45,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,375660.0,532185.0,True,626100.0,720015.0,True,468645.0,937290.0,True,150000.0,350000.0,True
5615774,9992016,23033284,2026-02-11 23:24:55,0.00037778221433767164,2.892099072288485e-09,R-6,False,True,Alcova Heights,,,,,300.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,2100.0,2100.0,,,not_applicable,False,,,,224.92499999999995,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615775,9992016,23033020,2026-02-11 23:24:55,0.0013365920520850222,8.436209465103592e-08,R-6,False,True,Alcova Heights,,,1958.0,,8750.0,511,511-Single Family Detached,R-6,False,False,147500.0,671100.0,818600.0,150000.0,1260000.0,high,True,6300.0,1.0,671100.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,402660.0,570435.0,True,671100.0,771764.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615776,9992016,23033286,2026-02-11 23:24:55,0.001251980261911548,7.653805795846289e-08,R-6,False,True,Alcova Heights,,,1954.0,,7939.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1190609.9999999998,medium,True,5953.049999999999,1.0,,5953.049999999999,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,595304.9999999999,1190609.9999999998,True,150000.0,350000.0,True
5615777,9992016,23033285,2026-02-11 23:24:55,0.00037779334960669637,2.892022837713209e-09,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,2100.0,2100.0,,,not_applicable,False,,,,224.92499999999995,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615778,9992016,23033013,2026-02-11 23:24:55,0.0009711831305630838,4.820139529139643e-08,R-6,False,True,Alcova Heights,,,1930.0,,5000.0,511,511-Single Family Detached,R-6,False,False,108900.0,603600.0,712500.0,150000.0,749804.9999999999,high,True,3749.0249999999996,1.0,603600.0,3749.0249999999996,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,362160.0,513060.0,True,603600.0,694140.0,True,374902.49999999994,749804.9999999999,True,150000.0,350000.0,True
5615779,9992016,23033275,2026-02-11 23:24:55,0.0007215234478153237,5.783305598553206e-09,R-6,False,True,Alcova Heights,,,,,600.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,4200.0,4200.0,,,not_applicable,False,,,,449.8499999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615780,9992016,23033278,2026-02-11 23:24:55,0.0017082854836600475,1.4628598459063135e-08,R-6,False,True,Alcova Heights,,,,,1554.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,10900.0,10900.0,,,not_applicable,False,,,,1137.8249999999998,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615781,9992016,23033287,2026-02-11 23:24:55,0.0012722841385071739,7.824661964901345e-08,R-6,False,True,Alcova Heights,,,2000.0,,8117.0,511,511-Single Family Detached,R-6,False,False,,,,150000.0,1217190.0000000002,medium,True,6085.950000000001,1.0,,6085.950000000001,"2 of 4 valuation methods applicable; Assessed land value below threshold ($100,000)",,,,False,,,False,608595.0000000001,1217190.0000000002,True,150000.0,350000.0,True
5615782,9992016,23033280,2026-02-11 23:24:55,0.0009753075173035544,7.920273925539073e-09,R-6,False,True,Alcova Heights,,,,,821.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,5700.0,5700.0,,,not_applicable,False,,,,616.05,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615783,9992016,23033281,2026-02-11 23:24:55,0.0010071852858380152,8.188501539674012e-09,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,5900.0,5900.0,,,not_applicable,False,,,,636.9,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615784,9992016,23033017,2026-02-11 23:24:55,0.0021138574027333994,1.5040158840323174e-07,R-6,False,True,Alcova Heights,,,1938.0,,15600.0,511,511-Single Family Detached,R-6,False,False,73200.0,794400.0,867600.0,150000.0,1260000.0,high,True,6300.0,1.0,794400.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,476640.0,675240.0,True,794400.0,913559.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615785,9992016,23033282,2026-02-11 23:24:55,0.00037779967002435187,2.8925255027971575e-09,R-6,False,True,Alcova Heights,,,,,,,,,,,0.0,1500.0,1500.0,,,not_applicable,False,,,,225.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615786,9992016,23033012,2026-02-11 23:24:55,0.0016335813006591428,1.0878874166695658e-07,R-6,False,True,Alcova Heights,,,1986.0,,11280.0,511,511-Single Family Detached,R-6,False,False,486500.0,716700.0,1203200.0,150000.0,1260000.0,high,True,6300.0,1.0,716700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,430020.0,609195.0,True,716700.0,824204.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615787,9992016,23033018,2026-02-11 23:24:55,0.0021138748550483108,1.5050817460454106e-07,R-6,False,True,Alcova Heights,,,1939.0,,15600.0,511,511-Single Family Detached,R-6,False,False,241400.0,794400.0,1035800.0,150000.0,1260000.0,high,True,6300.0,1.0,794400.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,476640.0,675240.0,True,794400.0,913559.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615788,9992016,23033283,2026-02-11 23:24:55,0.0011623455932508004,1.07473792895768e-08,R-6,False,True,Alcova Heights,,,,,1158.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,5800.0,5800.0,,,not_applicable,False,,,,835.9499999999998,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615789,9992016,23033274,2026-02-11 23:24:55,0.0007200079041339538,5.771756985161761e-09,R-6,False,True,Alcova Heights,,,,,597.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,4200.0,4200.0,,,not_applicable,False,,,,448.95000000000005,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615790,9992016,23033011,2026-02-11 23:24:55,0.0016615612442150984,1.1781659005883153e-07,R-6,False,True,Alcova Heights,,,1941.0,,12220.0,511,511-Single Family Detached,R-6,False,False,222200.0,733600.0,955800.0,150000.0,1260000.0,high,True,6300.0,1.0,733600.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,440160.0,623560.0,True,733600.0,843639.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615791,9992016,23033055,2026-02-11 23:24:55,0.0013694856517641844,9.379981078614019e-08,R-6,False,True,Alcova Heights,,,1965.0,,9675.0,511,511-Single Family Detached,R-6,False,False,305200.0,687800.0,993000.0,150000.0,1260000.0,high,True,6300.0,1.0,687800.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,412680.0,584630.0,True,687800.0,790969.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615792,9992016,23033276,2026-02-11 23:24:55,0.0007214833064814415,5.782652201105002e-09,R-6,False,True,Alcova Heights,,,,,600.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,4200.0,4200.0,,,not_applicable,False,,,,449.775,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615793,9992016,23033279,2026-02-11 23:24:55,0.001735981707238474,1.491740783040885e-08,R-6,False,True,Alcova Heights,,,,,1554.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,10900.0,10900.0,,,not_applicable,False,,,,1160.25,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615794,9992016,23033277,2026-02-11 23:24:55,0.0007218702925471372,5.786380197875928e-09,R-6,False,True,Alcova Heights,,,,,600.0,510,510-Res - Vacant(SF & Twnhse),R-6,False,False,0.0,4200.0,4200.0,,,not_applicable,False,,,,450.075,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615795,9992016,23033054,2026-02-11 23:24:55,0.0013660305458872823,9.048735164715685e-08,R-6,False,True,Alcova Heights,,,1965.0,,9382.0,511,511-Single Family Detached,R-6,False,False,290900.0,682500.0,973400.0,150000.0,1260000.0,high,True,6300.0,1.0,682500.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,409500.0,580125.0,True,682500.0,784874.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615796,9992016,23033065,2026-02-11 23:24:55,0.001029507519913323,5.806009762016119e-08,R-6,False,True,Alcova Heights,,,1976.0,,6006.0,511,511-Single Family Detached,R-6,False,False,229300.0,621700.0,851000.0,150000.0,903165.0000000001,high,True,4515.825000000001,1.0,621700.0,4515.825000000001,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,373020.0,528445.0,True,621700.0,714955.0,True,451582.50000000006,903165.0000000001,True,150000.0,350000.0,True
5615797,9992016,23033064,2026-02-11 23:24:55,0.001794834323799921,9.296160829272028e-08,R-6,False,True,Alcova Heights,,,1976.0,,9598.0,511,511-Single Family Detached,R-6,False,False,304600.0,686400.0,991000.0,150000.0,1260000.0,high,True,6300.0,1.0,686400.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,411840.0,583440.0,True,686400.0,789359.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615798,9992016,23033053,2026-02-11 23:24:55,0.0013871066175974427,9.236002957460558e-08,R-6,False,True,Alcova Heights,,,1965.0,,9577.0,511,511-Single Family Detached,R-6,False,False,317400.0,686000.0,1003400.0,150000.0,1260000.0,high,True,6300.0,1.0,686000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,411600.0,583100.0,True,686000.0,788899.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615799,9992016,23033063,2026-02-11 23:24:55,0.0025062445951896674,1.1602811925720609e-07,R-6,False,True,Alcova Heights,,,1976.0,,11963.0,511,511-Single Family Detached,R-6,False,False,308900.0,729000.0,1037900.0,150000.0,1260000.0,high,True,6300.0,1.0,729000.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,437400.0,619650.0,True,729000.0,838349.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615800,9992016,23033061,2026-02-11 23:24:55,0.0018477499564321562,9.335149591614223e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,466700.0,687900.0,1154600.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615801,9992016,23033052,2026-02-11 23:24:55,0.0009984934913647445,6.539846772879194e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,276500.0,635700.0,912200.0,,,not_applicable,False,,,,5086.35,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615802,9992016,23033051,2026-02-11 23:24:55,0.0010285827999488488,6.544762481580887e-08,R-6,False,True,Alcova Heights,,,1965.0,,6287.0,511,511-Single Family Detached,R-6,False,False,199800.0,626800.0,826600.0,150000.0,1018079.9999999999,high,True,5090.4,1.0,626800.0,5090.4,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,376080.0,532780.0,True,626800.0,720820.0,True,509039.99999999994,1018079.9999999999,True,150000.0,350000.0,True
5615803,9992016,23033062,2026-02-11 23:24:55,0.00185283332223011,1.2137641314248916e-07,R-6,False,True,Alcova Heights,,,,,,,,,,,334500.0,740200.0,1074700.0,,,not_applicable,False,,,,6300.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5615804,9992016,23033060,2026-02-11 23:24:55,0.001043511408627716,6.127442159220731e-08,R-6,False,True,Alcova Heights,,,1977.0,,6354.0,511,511-Single Family Detached,R-6,False,False,343800.0,628000.0,971800.0,150000.0,953159.9999999999,high,True,4765.799999999999,1.0,628000.0,4765.799999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,376800.0,533800.0,True,628000.0,722200.0,True,476579.99999999994,953159.9999999999,True,150000.0,350000.0,True
5615805,9992016,23033056,2026-02-11 23:24:55,0.0009969694448843309,5.975048421516063e-08,R-6,False,True,Alcova Heights,,,1977.0,,6196.0,511,511-Single Family Detached,R-6,False,False,246100.0,625200.0,871300.0,150000.0,929459.9999999999,high,True,4647.299999999999,1.0,625200.0,4647.299999999999,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,375120.0,531420.0,True,625200.0,718980.0,True,464729.99999999994,929459.9999999999,True,150000.0,350000.0,True
5615806,9992016,23033057,2026-02-11 23:24:55,0.0010507065239518437,6.364387715179147e-08,R-6,False,True,Alcova Heights,,,1977.0,,6600.0,511,511-Single Family Detached,R-6,False,False,254300.0,632400.0,886700.0,150000.0,990015.0,high,True,4950.075,1.0,632400.0,4950.075,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,379440.0,537540.0,True,632400.0,727260.0,True,495007.5,990015.0,True,150000.0,350000.0,True
5615807,9992016,23033058,2026-02-11 23:24:55,0.0013306125562032882,1.1452708796646164e-07,R-6,False,True,Alcova Heights,,,1930.0,,11877.0,511,511-Single Family Detached,R-6,False,False,163700.0,727400.0,891100.0,150000.0,1260000.0,high,True,6300.0,1.0,727400.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,436440.0,618290.0,True,727400.0,836509.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5615808,9992016,23033059,2026-02-11 23:24:55,0.0010177015799109348,6.163856891698594e-08,R-6,False,True,Alcova Heights,,,1977.0,,6393.0,511,511-Single Family Detached,R-6,False,False,298600.0,628700.0,927300.0,150000.0,958829.9999999999,high,True,4794.15,1.0,628700.0,4794.15,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,377220.0,534395.0,True,628700.0,723005.0,True,479414.99999999994,958829.9999999999,True,150000.0,350000.0,True
5616091,9992017,23040012,2026-02-11 23:24:55,0.0010354986100556917,6.778216427993717e-08,R-5,False,True,Alcova Heights,,,,,7022.0,200,200-GenCom VacLand-no siteplan,R-5,True,False,,,,,,not_applicable,False,,,,5950.0,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
5616095,9992017,23032001,2026-02-11 23:24:55,0.001224599564540033,1.0075829355469824e-07,R-6,False,True,Alcova Heights,,,1992.0,,10451.0,511,511-Single Family Detached,R-6,False,False,452500.0,701700.0,1154200.0,150000.0,1260000.0,high,True,6300.0,1.0,701700.0,6300.0,4 of 4 valuation methods applicable; Assessed land value and available GFA meet quality thresholds,,421020.0,596445.0,True,701700.0,806954.9999999999,True,630000.0,1260000.0,True,150000.0,350000.0,True
5616096,9992017,23032007,2026-02-11 23:24:55,0.001034193541000884,6.355795305699511e-08,R-6,False,True,Alcova Heights,,,,,,,,,,,465700.0,619100.0,1084800.0,,,not_applicable,False,,,,4943.174999999999,,Cannot estimate value: available rights analysis is incomplete; No property data available; cannot determine current built area,,,False,,,False,,,False,,,False
